03/07/2019 08:47:14 a.m. Oresh paso a nivel 2 gano HP: 9
03/07/2019 08:47:14 a.m. Oresh paso a nivel 3 gano HP: 11
03/07/2019 08:47:16 a.m. Oresh paso a nivel 4 gano HP: 10
03/07/2019 08:47:19 a.m. Oresh paso a nivel 5 gano HP: 11
03/07/2019 08:47:24 a.m. Oresh paso a nivel 6 gano HP: 8
03/07/2019 08:47:28 a.m. Oresh paso a nivel 7 gano HP: 11
03/07/2019 08:47:29 a.m. Oresh paso a nivel 8 gano HP: 8
03/07/2019 08:47:33 a.m. Oresh paso a nivel 9 gano HP: 10
03/07/2019 08:48:37 a.m. Oresh paso a nivel 10 gano HP: 11
03/07/2019 08:49:14 a.m. Oresh paso a nivel 11 gano HP: 8
03/07/2019 08:49:36 a.m. Oresh paso a nivel 12 gano HP: 9
03/07/2019 08:50:01 a.m. Oresh paso a nivel 13 gano HP: 10
03/07/2019 09:14:08 a.m. Oresh paso a nivel 14 gano HP: 9
03/07/2019 09:16:34 a.m. Oresh paso a nivel 15 gano HP: 10
03/07/2019 09:17:14 a.m. Oresh paso a nivel 16 gano HP: 8
03/07/2019 09:18:19 a.m. Oresh paso a nivel 17 gano HP: 9
03/07/2019 09:40:41 a.m. Oresh paso a nivel 18 gano HP: 10
03/07/2019 09:41:37 a.m. Oresh paso a nivel 19 gano HP: 9
03/07/2019 09:43:06 a.m. Oresh paso a nivel 20 gano HP: 10
03/07/2019 09:44:21 a.m. Oresh paso a nivel 21 gano HP: 10
03/07/2019 09:47:05 a.m. Oresh paso a nivel 22 gano HP: 11
03/07/2019 09:53:30 a.m. Oresh paso a nivel 23 gano HP: 9
03/07/2019 09:55:34 a.m. Oresh paso a nivel 24 gano HP: 9
03/07/2019 09:58:06 a.m. Oresh paso a nivel 25 gano HP: 8
03/07/2019 12:06:56 p.m. KeopS paso a nivel 2 gano HP: 7
03/07/2019 12:06:56 p.m. KeopS paso a nivel 3 gano HP: 5
03/07/2019 12:06:59 p.m. KeopS paso a nivel 4 gano HP: 8
03/07/2019 12:07:01 p.m. KeopS paso a nivel 5 gano HP: 8
03/07/2019 12:07:04 p.m. KeopS paso a nivel 6 gano HP: 5
03/07/2019 12:07:06 p.m. KeopS paso a nivel 7 gano HP: 7
03/07/2019 12:07:08 p.m. KeopS paso a nivel 8 gano HP: 6
03/07/2019 12:07:14 p.m. KeopS paso a nivel 9 gano HP: 5
03/07/2019 12:07:52 p.m. KeopS paso a nivel 10 gano HP: 8
03/07/2019 12:08:19 p.m. KeopS paso a nivel 11 gano HP: 5
03/07/2019 12:08:51 p.m. KeopS paso a nivel 12 gano HP: 6
03/07/2019 12:10:11 p.m. KeopS paso a nivel 13 gano HP: 8
03/07/2019 12:12:42 p.m. KeopS paso a nivel 14 gano HP: 8
03/07/2019 12:13:19 p.m. KeopS paso a nivel 15 gano HP: 5
03/07/2019 12:14:56 p.m. KeopS paso a nivel 16 gano HP: 6
03/07/2019 12:17:02 p.m. KeopS paso a nivel 17 gano HP: 5
03/07/2019 12:37:32 p.m. KeopS paso a nivel 2 gano HP: 7
03/07/2019 12:37:32 p.m. KeopS paso a nivel 3 gano HP: 6
03/07/2019 12:37:32 p.m. KeopS paso a nivel 4 gano HP: 7
03/07/2019 12:37:34 p.m. KeopS paso a nivel 5 gano HP: 7
03/07/2019 12:37:35 p.m. KeopS paso a nivel 6 gano HP: 8
03/07/2019 12:37:39 p.m. KeopS paso a nivel 7 gano HP: 5
03/07/2019 12:37:44 p.m. KeopS paso a nivel 8 gano HP: 7
03/07/2019 12:37:57 p.m. KeopS paso a nivel 9 gano HP: 7
03/07/2019 12:38:01 p.m. KeopS paso a nivel 10 gano HP: 5
03/07/2019 12:38:12 p.m. KeopS paso a nivel 11 gano HP: 6
03/07/2019 12:38:33 p.m. KeopS paso a nivel 12 gano HP: 5
03/07/2019 12:39:20 p.m. KeopS paso a nivel 2 gano HP: 6
03/07/2019 12:39:20 p.m. KeopS paso a nivel 3 gano HP: 6
03/07/2019 12:39:20 p.m. KeopS paso a nivel 4 gano HP: 5
03/07/2019 12:39:39 p.m. KeopS paso a nivel 5 gano HP: 7
03/07/2019 12:39:42 p.m. KeopS paso a nivel 6 gano HP: 8
03/07/2019 12:39:42 p.m. KeopS paso a nivel 7 gano HP: 7
03/07/2019 12:40:10 p.m. KeopS paso a nivel 8 gano HP: 5
03/07/2019 12:40:28 p.m. KeopS paso a nivel 9 gano HP: 7
03/07/2019 12:40:58 p.m. KeopS paso a nivel 10 gano HP: 7
03/07/2019 12:41:56 p.m. KeopS paso a nivel 11 gano HP: 5
03/07/2019 01:15:59 p.m. ALFREDO CAZA paso a nivel 26 gano HP: 10
03/07/2019 01:15:59 p.m. ALFREDO CAZA paso a nivel 27 gano HP: 8
03/07/2019 01:16:00 p.m. ALFREDO CAZA paso a nivel 28 gano HP: 8
03/07/2019 01:16:00 p.m. ALFREDO CAZA paso a nivel 29 gano HP: 8
03/07/2019 01:16:01 p.m. ALFREDO CAZA paso a nivel 30 gano HP: 11
03/07/2019 01:16:02 p.m. ALFREDO CAZA paso a nivel 31 gano HP: 11
03/07/2019 01:16:03 p.m. ALFREDO CAZA paso a nivel 32 gano HP: 11
03/07/2019 01:16:04 p.m. ALFREDO CAZA paso a nivel 33 gano HP: 8
03/07/2019 01:16:06 p.m. ALFREDO CAZA paso a nivel 34 gano HP: 9
03/07/2019 01:16:08 p.m. ALFREDO CAZA paso a nivel 35 gano HP: 10
03/07/2019 01:16:15 p.m. ALFREDO CAZA paso a nivel 36 gano HP: 8
03/07/2019 03:19:31 p.m. KeopS paso a nivel 12 gano HP: 6
03/07/2019 03:20:17 p.m. KeopS paso a nivel 2 gano HP: 7
03/07/2019 03:20:17 p.m. KeopS paso a nivel 3 gano HP: 5
03/07/2019 03:20:25 p.m. KeopS paso a nivel 4 gano HP: 6
03/07/2019 10:40:53 p.m. Annawen paso a nivel 41 gano HP: 5
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 2 gano HP: 9
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 3 gano HP: 12
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 4 gano HP: 9
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 5 gano HP: 12
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 6 gano HP: 10
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 7 gano HP: 10
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 8 gano HP: 10
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 9 gano HP: 7
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 10 gano HP: 11
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 11 gano HP: 11
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 12 gano HP: 7
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 13 gano HP: 9
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 14 gano HP: 11
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 15 gano HP: 12
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 16 gano HP: 7
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 17 gano HP: 8
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 18 gano HP: 8
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 19 gano HP: 10
03/07/2019 10:54:06 p.m. jose pesca paso a nivel 20 gano HP: 11
03/07/2019 10:54:07 p.m. jose pesca paso a nivel 21 gano HP: 8
03/07/2019 10:54:07 p.m. jose pesca paso a nivel 22 gano HP: 9
03/07/2019 10:54:07 p.m. jose pesca paso a nivel 23 gano HP: 8
03/07/2019 10:54:08 p.m. jose pesca paso a nivel 24 gano HP: 9
03/07/2019 10:54:08 p.m. jose pesca paso a nivel 25 gano HP: 10
03/07/2019 10:54:08 p.m. jose pesca paso a nivel 26 gano HP: 9
03/07/2019 10:54:09 p.m. jose pesca paso a nivel 27 gano HP: 12
03/07/2019 10:54:09 p.m. jose pesca paso a nivel 28 gano HP: 12
03/07/2019 10:54:09 p.m. jose pesca paso a nivel 29 gano HP: 11
03/07/2019 10:54:10 p.m. jose pesca paso a nivel 30 gano HP: 8
03/07/2019 10:54:12 p.m. jose pesca paso a nivel 31 gano HP: 11
03/07/2019 10:54:14 p.m. jose pesca paso a nivel 32 gano HP: 11
03/07/2019 10:54:15 p.m. jose pesca paso a nivel 33 gano HP: 8
03/07/2019 10:54:17 p.m. jose pesca paso a nivel 34 gano HP: 12
03/07/2019 10:55:02 p.m. Jose Pesca paso a nivel 35 gano HP: 8
03/07/2019 10:55:05 p.m. Jose Pesca paso a nivel 36 gano HP: 12
10/07/2019 10:32:00 p.m. ZeDfriT paso a nivel 2 gano HP: 6
10/07/2019 10:32:03 p.m. ZeDfriT paso a nivel 3 gano HP: 8
10/07/2019 10:32:03 p.m. ZeDfriT paso a nivel 4 gano HP: 7
10/07/2019 10:32:07 p.m. ZeDfriT paso a nivel 5 gano HP: 8
10/07/2019 10:32:11 p.m. ZeDfriT paso a nivel 6 gano HP: 5
10/07/2019 10:32:36 p.m. ZeDfriT paso a nivel 7 gano HP: 7
10/07/2019 10:32:39 p.m. ZeDfriT paso a nivel 8 gano HP: 8
10/07/2019 10:32:45 p.m. ZeDfriT paso a nivel 9 gano HP: 7
10/07/2019 10:32:59 p.m. ZeDfriT paso a nivel 10 gano HP: 7
10/07/2019 10:33:31 p.m. ZeDfriT paso a nivel 11 gano HP: 5
10/07/2019 10:34:45 p.m. ZeDfriT paso a nivel 12 gano HP: 5
10/07/2019 10:35:40 p.m. ZeDfriT paso a nivel 13 gano HP: 5
10/07/2019 10:45:11 p.m. ZeDfriT paso a nivel 14 gano HP: 5
10/07/2019 10:45:38 p.m. ZeDfriT paso a nivel 15 gano HP: 8
10/07/2019 10:46:21 p.m. ZeDfriT paso a nivel 16 gano HP: 8
10/07/2019 10:47:15 p.m. ZeDfriT paso a nivel 17 gano HP: 6
11/07/2019 01:38:11 a.m. ZeDfriT paso a nivel 18 gano HP: 6
11/07/2019 01:39:27 a.m. ZeDfriT paso a nivel 19 gano HP: 5
11/07/2019 01:50:16 a.m. ZeDfriT paso a nivel 20 gano HP: 7
11/07/2019 01:52:01 a.m. ZeDfriT paso a nivel 21 gano HP: 5
11/07/2019 01:57:28 a.m. mago tester paso a nivel 2 gano HP: 7
11/07/2019 01:57:28 a.m. mago tester paso a nivel 3 gano HP: 5
11/07/2019 01:57:33 a.m. mago tester paso a nivel 4 gano HP: 5
11/07/2019 01:57:33 a.m. mago tester paso a nivel 5 gano HP: 5
11/07/2019 01:58:40 a.m. MAGO TESTER paso a nivel 6 gano HP: 5
11/07/2019 01:58:45 a.m. MAGO TESTER paso a nivel 7 gano HP: 7
11/07/2019 01:59:05 a.m. MAGO TESTER paso a nivel 8 gano HP: 8
11/07/2019 01:59:12 a.m. MAGO TESTER paso a nivel 9 gano HP: 7
11/07/2019 02:00:04 a.m. MAGO TESTER paso a nivel 10 gano HP: 5
11/07/2019 10:32:00 a.m. ZeDfriT paso a nivel 22 gano HP: 5
11/07/2019 10:35:20 a.m. ZeDfriT paso a nivel 23 gano HP: 8
11/07/2019 11:05:07 a.m. MOCO paso a nivel 2 gano HP: 7
11/07/2019 11:05:07 a.m. MOCO paso a nivel 3 gano HP: 8
11/07/2019 11:05:13 a.m. MOCO paso a nivel 4 gano HP: 8
11/07/2019 11:21:38 a.m. guerre tester paso a nivel 2 gano HP: 10
11/07/2019 11:21:38 a.m. guerre tester paso a nivel 3 gano HP: 11
11/07/2019 11:21:42 a.m. guerre tester paso a nivel 4 gano HP: 11
11/07/2019 11:21:48 a.m. guerre tester paso a nivel 5 gano HP: 11
11/07/2019 11:21:50 a.m. guerre tester paso a nivel 6 gano HP: 12
11/07/2019 11:21:50 a.m. guerre tester paso a nivel 7 gano HP: 9
11/07/2019 11:22:28 a.m. guerre tester paso a nivel 8 gano HP: 11
11/07/2019 11:22:31 a.m. guerre tester paso a nivel 9 gano HP: 12
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 2 gano HP: 10
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 3 gano HP: 11
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 4 gano HP: 10
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 5 gano HP: 11
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 6 gano HP: 11
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 7 gano HP: 10
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 8 gano HP: 12
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 9 gano HP: 10
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 10 gano HP: 11
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 11 gano HP: 11
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 12 gano HP: 11
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 13 gano HP: 10
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 14 gano HP: 12
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 15 gano HP: 10
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 16 gano HP: 12
11/07/2019 11:26:52 a.m. guerre tester paso a nivel 17 gano HP: 10
11/07/2019 11:27:10 a.m. guerre tester paso a nivel 18 gano HP: 11
11/07/2019 11:27:11 a.m. guerre tester paso a nivel 19 gano HP: 12
11/07/2019 11:27:11 a.m. guerre tester paso a nivel 20 gano HP: 10
11/07/2019 11:27:11 a.m. guerre tester paso a nivel 21 gano HP: 10
11/07/2019 11:27:12 a.m. guerre tester paso a nivel 22 gano HP: 11
11/07/2019 11:27:12 a.m. guerre tester paso a nivel 23 gano HP: 12
11/07/2019 11:27:12 a.m. guerre tester paso a nivel 24 gano HP: 11
11/07/2019 11:27:12 a.m. guerre tester paso a nivel 25 gano HP: 10
11/07/2019 11:27:13 a.m. guerre tester paso a nivel 26 gano HP: 11
11/07/2019 11:27:13 a.m. guerre tester paso a nivel 27 gano HP: 11
11/07/2019 11:27:13 a.m. guerre tester paso a nivel 28 gano HP: 11
11/07/2019 11:27:14 a.m. guerre tester paso a nivel 29 gano HP: 11
11/07/2019 11:27:15 a.m. guerre tester paso a nivel 30 gano HP: 11
11/07/2019 11:27:15 a.m. guerre tester paso a nivel 31 gano HP: 10
11/07/2019 11:28:46 a.m. Guerre Tester paso a nivel 32 gano HP: 12
11/07/2019 11:28:47 a.m. Guerre Tester paso a nivel 33 gano HP: 11
11/07/2019 11:28:49 a.m. Guerre Tester paso a nivel 34 gano HP: 11
11/07/2019 11:28:51 a.m. Guerre Tester paso a nivel 35 gano HP: 12
11/07/2019 11:28:54 a.m. Guerre Tester paso a nivel 36 gano HP: 11
11/07/2019 11:28:57 a.m. Guerre Tester paso a nivel 37 gano HP: 11
11/07/2019 11:29:03 a.m. Guerre Tester paso a nivel 38 gano HP: 11
11/07/2019 11:29:10 a.m. Guerre Tester paso a nivel 39 gano HP: 12
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 2 gano HP: 12
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 3 gano HP: 9
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 4 gano HP: 10
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 5 gano HP: 11
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 6 gano HP: 12
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 7 gano HP: 12
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 8 gano HP: 9
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 9 gano HP: 10
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 10 gano HP: 12
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 11 gano HP: 12
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 12 gano HP: 10
11/07/2019 02:18:37 p.m. Guerrero DS paso a nivel 13 gano HP: 10
11/07/2019 02:18:44 p.m. Guerrero DS paso a nivel 14 gano HP: 10
11/07/2019 02:18:44 p.m. Guerrero DS paso a nivel 15 gano HP: 9
11/07/2019 02:18:44 p.m. Guerrero DS paso a nivel 16 gano HP: 11
11/07/2019 02:18:44 p.m. Guerrero DS paso a nivel 17 gano HP: 10
11/07/2019 02:18:44 p.m. Guerrero DS paso a nivel 18 gano HP: 11
11/07/2019 02:18:44 p.m. Guerrero DS paso a nivel 19 gano HP: 10
11/07/2019 02:18:44 p.m. Guerrero DS paso a nivel 20 gano HP: 11
11/07/2019 02:18:44 p.m. Guerrero DS paso a nivel 21 gano HP: 10
11/07/2019 02:18:45 p.m. Guerrero DS paso a nivel 22 gano HP: 11
11/07/2019 02:18:45 p.m. Guerrero DS paso a nivel 23 gano HP: 9
11/07/2019 02:18:45 p.m. Guerrero DS paso a nivel 24 gano HP: 10
11/07/2019 02:18:46 p.m. Guerrero DS paso a nivel 25 gano HP: 9
11/07/2019 02:18:46 p.m. Guerrero DS paso a nivel 26 gano HP: 12
11/07/2019 02:18:47 p.m. Guerrero DS paso a nivel 27 gano HP: 12
11/07/2019 02:18:48 p.m. Guerrero DS paso a nivel 28 gano HP: 10
11/07/2019 02:18:49 p.m. Guerrero DS paso a nivel 29 gano HP: 12
11/07/2019 02:18:50 p.m. Guerrero DS paso a nivel 30 gano HP: 12
11/07/2019 02:18:50 p.m. Guerrero DS paso a nivel 31 gano HP: 12
11/07/2019 02:19:12 p.m. Guerrero DS paso a nivel 32 gano HP: 9
11/07/2019 02:19:13 p.m. Guerrero DS paso a nivel 33 gano HP: 11
11/07/2019 02:19:15 p.m. Guerrero DS paso a nivel 34 gano HP: 10
11/07/2019 02:19:17 p.m. Guerrero DS paso a nivel 35 gano HP: 9
11/07/2019 02:19:20 p.m. Guerrero DS paso a nivel 36 gano HP: 9
11/07/2019 02:19:25 p.m. Guerrero DS paso a nivel 37 gano HP: 11
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 2 gano HP: 11
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 3 gano HP: 12
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 4 gano HP: 11
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 5 gano HP: 11
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 6 gano HP: 11
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 7 gano HP: 10
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 8 gano HP: 11
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 9 gano HP: 10
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 10 gano HP: 11
